,0,1
100,-56.36006169400002,2.1409207980000042
101,-48.800064940999995,-8.043533576000002
102,-40.820068368277774,-8.286020584999997
103,-45.440066383999984,-14.348195808000002
104,-61.40005952900001,-13.378247772000002
105,-65.60005772499998,-17.258039915
106,-75.260053576,-7.801046566999998
107,-86.60004870549999,9.415531064999998
108,-107.60003968600002,62.76267302600001
109,-59.720060250722206,0.2010247269999981
110,-45.02006656427778,-8.770994602999998
111,-103.40004149,40.453868206
112,-59.300060431000006,-16.530578888000004
113,-61.40005952900001,-0.283949291000002
114,-97.94004383499998,16.93262834155556
115,-110.960038243,21.054907492999998
116,-69.38005610172222,-16.530578888000004
117,-61.40005952900001,-14.833169826000004
118,-86.180048886,5.778225932
119,-66.44005736449999,-10.953377683000001
120,-108.44003932527778,22.509829546444443
121,-76.10005321550001,-42.71917585055555
122,-133.640028502,60.822776954000005
123,-84.92004942699998,-11.923325719000003
124,-146.66002290972222,66.399978159
125,-45.02006656427778,-12.165812727999997
126,-82.4000505095,3.5958428514444436
127,-72.32005483900001,-2.223845362444443
128,-85.34004924700001,4.808277895999998
129,-50.900064039,-5.3761764780000005
130,-67.700056823,-12.650786745555557
131,-126.08003174900001,34.149205974000004
132,-83.24005014872222,1.170972762000002
133,-48.800064940999995,-11.923325719000006
134,-74.0000541172778,9.415531064999998
135,-70.220055741,-15.075656834999998
136,-89.54004744299999,8.688070038555555
137,-73.16005447799998,-19.682910003999996
138,-72.320054839,-18.22798795055556
139,-77.36005267399999,-17.258039914999998
140,-96.680044376,15.235219278999995
141,-107.1800398665,59.12536789200001
142,-68.96005628199998,-19.197935985999997
143,-57.620061152499986,0.9284857534444498
144,-108.86003914500002,63.00516003455555
145,-80.30005141150001,6.748173967000004
146,-82.82005032900001,-16.045604870000002
147,-106.76004004699999,50.153348562000005
148,-80.720051231,71.977179364
149,-102.56004185072223,72.462153382
150,-56.78006151350001,-1.011410318
151,-126.08003174900001,39.48392017
152,-43.760067105500006,-9.498455629999997
153,-67.70005682300001,1.413459770999998
154,-61.400059528999996,-3.678767415999998
155,-41.66006800749999,-9.255968621
156,-70.64005556049999,-0.768923309000004
157,-62.24005916827778,-18.22798795055556
158,-74.00005411727777,-7.558559558444446
159,-111.38003806249999,52.820705659999994
160,-118.52003499599999,36.08910204544445
161,-71.90005501927777,5.778225931999999
162,-102.56004185072223,19.599985439555557
163,-86.60004870549997,52.093244634
164,-73.58005429772223,5.293251913999999
165,-62.660058988,4.323303877999996
166,-50.48006421927778,-4.163741434
167,-82.820050329,-5.8611504960000005
168,-107.60003968600002,49.183400526999996
169,-101.7200422115,51.608270615999984
170,-42.92006746627777,-6.1036375049999965
171,-110.960038243,29.784439814
172,-58.46006079199999,-5.376176477999998
173,-65.1800579055,-2.466332370999995
174,-107.1800398665,51.850757625
175,-87.020048525,-2.466332370999996
176,-74.84005375650001,-8.043533576000002
177,-116.8400357175,31.239361866999996
178,-79.04005195272224,0.20102472699999804
179,-96.68004437600001,14.750245261000003
180,-114.3200368,46.27355642
181,-125.66003192899998,54.76060173199999
182,-52.58006331727778,-11.680838709999996
183,-76.520053035,1.1709727620000019
184,-62.660058987999996,-7.801046566999997
185,-69.80005592127777,-19.682910003999996
186,-108.860039145,37.30153709
187,-73.16005447799999,-2.708819379999996
188,-80.30005141150002,-8.286020584999997
189,-108.44003932527777,33.17925793855555
190,-71.90005501927777,-33.50466951199999
191,-83.24005014872223,-14.833169826
192,-115.160036439,34.149205974000004
193,-80.720051231,70.522257311
194,-83.66004996827776,2.383407807
195,-57.6200611525,-18.47047495944445
196,-65.1800579055,4.808277895999998
197,-62.240059168277774,0.20102472699999813
198,-68.960056282,-3.678767415999999
199,-119.360034635,28.329517759999995
200,-76.10005321550001,-17.015552906
201,-50.900064038999986,-17.500526923999992
202,-61.400059528999996,-8.043533576000002
203,-61.82005934872222,-12.650786745555555
204,-93.32004581927777,46.75853043755556
205,-75.26005357599998,-19.440422995
206,-92.90004599972224,63.49013405200001
207,-113.060037341,24.692212627000004
208,-129.020030486,62.035211999000005
209,-109.70003878400001,21.78236852
210,-154.64001948227775,70.03728329299999
211,-131.120029584,57.42795883
212,-66.020057545,-11.680838709999998
213,-81.56005087027776,-8.043533576000002
214,-103.8200413095,41.66630325044444
215,-67.700056823,-17.500526923999992
216,-58.88006061149999,2.6258948159999957
217,-72.320054839,-9.983429647555553
218,-73.58005429772223,-5.3761764780000005
219,-54.260062595722225,-11.68083871
220,-105.92004040750001,35.11915401
221,-48.800064940999995,-9.498455629999997
222,-65.60005772500001,0.6859987445555564
223,-149.60002164699998,64.702569097
224,-75.260053576,-3.4362804070000017
225,-76.520053035,-9.983429647555555
226,-71.06005538,-12.165812727999999
227,-74.8400537565,-20.652858039999998
228,-113.48003716050003,42.39376427700001
229,-56.7800615135,-26.230059244555555
230,-104.660040949,19.357498431000003
231,-43.7600671055,-8.043533576000002
232,-108.02003950572222,40.696355215
233,-71.06005538,-17.985500941999994
234,-92.90004599972222,36.816563071999994
235,-60.14006007027776,-9.255968621000001
236,-84.08004978800001,-8.528507594000002
237,-74.0000541172778,1.1709727620000019
238,-58.040060972000006,2.6258948159999957
239,-129.86003012527775,42.636251286000004
240,-74.420053937,4.808277895999998
241,-112.22003770172222,56.700497803
242,-79.04005195272224,1.6559467800000018
243,-80.3000514115,-15.560630852555557
244,-116.00003607800001,50.63832258
245,-89.12004762327777,24.449725618000002
246,-85.340049247,-10.225916656444443
247,-82.4000505095,-5.618663487
248,-59.300060431000006,-3.921254425000003
249,-128.18003084699998,41.66630325044444
250,-80.30005141150001,7.233147984999996
251,-61.400059528999996,-17.743013933
252,-41.6600680075,-10.710890673999996
253,-129.44003030572225,39.96889418800001
254,-132.8000288625,65.67251713300001
255,-98.78004347427776,42.636251286
256,-95.84004473699999,36.57407606299999
257,-68.120056643,-16.773065896999995
258,-126.92003138800001,38.998946152
259,-53.000063137,-13.86322179
260,-75.26005357599998,-14.590682816999994
261,-66.44005736450002,-41.991714824
262,-55.100062234999996,-18.470474959444445
263,-117.6800353567222,56.942984812000006
264,-85.340049247,8.688070038555557
265,-80.3000514115,-3.921254425000003
266,-56.7800615135,-17.985500941999998
267,-60.56005988999999,-9.013481612
268,-65.600057725,-16.773065897
269,-108.860039145,35.846615036555555
270,-51.32006385849999,-18.227987950555555
271,-106.76004004699999,49.183400526999996
272,-56.7800615135,-7.801046566999997
273,-93.32004581927778,40.45386820600001
274,-88.28004798400002,62.76267302600001
275,-71.06005538000001,-13.620734781000001
276,-68.120056643,-18.712961967999995
277,-49.220064760499994,-11.680838709999998
278,-107.60003968600002,54.033140704999994
279,-104.24004112900002,43.36371231300001
280,-76.94005285450001,0.9284857534444498
281,-114.74003661950002,41.181329233
282,-60.98005970949999,-13.620734781
283,-105.50004058799999,19.84247244844444
284,-61.400059528999996,-25.017624200000004
285,-85.76004906649997,5.535738923000003
286,-81.1400510507222,4.323303877999998
287,-79.46005177227778,5.293251914
288,-64.760058086,-26.472546253444442
289,-75.260053576,-15.075656834999998
290,-112.64003752127776,66.642465168
291,-128.18003084699998,48.940913517999995
292,-75.260053576,9.173044056000004
293,-57.6200611525,-12.650786745555557
294,-59.300060431000006,-12.650786745555557
295,-69.80005592127779,-3.678767415999999
296,-100.040042933,17.660089367999998
297,-81.56005087027776,0.20102472699999804
298,-69.38005610172222,-6.831098532000004
299,-126.92003138800001,40.938842224000005
300,-63.92005844672222,-1.2538973269999958
301,-47.12006566249999,-8.043533576000002
302,-116.84003571750002,33.17925793855556
303,-92.9000459997222,40.211381196999994
304,-91.22004672127778,50.395835571
305,-47.96006530150001,-6.588611522999998
306,-41.240068188,-9.498455629999997
307,-54.680062415277774,-15.803117861444445
308,-51.740063678,-17.985500941999998
309,-58.46006079200001,-13.620734781
310,-81.98005068999998,0.9284857534444496
311,-59.300060431000006,-1.4963843360000002
312,-71.90005501927776,-17.500526923999995
313,-90.80004690172224,24.934699635555557
314,-110.12003860372221,24.449725618
315,-118.10003517627777,40.211381196999994
316,-73.58005429772223,-29.139903351555557
317,-63.080058807500016,-9.013481612000001
318,-104.24004112900002,55.97303677600001
319,-55.100062234999996,-9.255968621
320,-118.1000351762778,65.430030124
321,-74.420053937,-6.831098532000001
322,-80.3000514115,-9.255968621
323,-99.200043294,17.175115350444443
324,-61.400059528999996,-15.318143844000002
325,-51.74006367799999,-3.4362804070000017
326,-80.30005141150002,-11.195864691999997
327,-77.36005267400002,9.415531064999998
328,-76.10005321550001,-13.135760763000004
329,-78.2000523135,4.565790887000002
330,-54.26006259572221,-26.715033262
331,-92.48004618,47.72847847300002
332,-110.960038243,41.42381624155554
333,-88.28004798399999,-0.28394929100000194
334,-49.64006458000001,-16.773065896999995
335,-67.2800570035,-37.62694866300001
336,-77.780052494,-16.04560487
337,-76.94005285450001,-15.075656834999998
338,-46.280066022999996,-17.258039914999998
339,-77.36005267399999,-5.133689469000003
340,-137.42002687827778,66.884952177
341,-64.34005826627778,-19.925397013
342,-62.240059168277774,-9.013481612000001
343,-89.12004762327777,47.728478473
344,-72.74005465850001,-15.560630852555557
345,-104.66004094900002,54.275627714
346,-46.70006584299999,-10.710890673999996
347,-97.5200440155,69.552309275
348,-53.00006313699999,-15.803117861444445
349,-69.3800561017222,9.658018074000001
350,-101.300042392,18.872524413000004
351,-77.360052674,-18.227987950555555
352,-93.740045639,46.031069411
353,-88.28004798399999,-7.073585540999998
354,-47.12006566249999,-15.318143844000002
355,-98.78004347427776,22.267342537555553
356,-49.220064760499994,-4.891202460444442
357,-75.68005339600002,20.084959457
358,-89.540047443,54.275627714
359,-50.06006439972223,-3.921254425000003
360,-72.7400546585,1.413459770999998
361,-95.00004509800002,13.780297226000002
362,-95.840044737,16.690141333
363,-87.86004816450001,-8.286020585000001
364,-99.20004329399997,36.08910204544445
365,-110.960038243,53.063192669
366,-68.54005646250002,3.8383298599999964
367,-71.4800551997222,-40.05181875244444
368,-49.22006476049999,-19.440422995
369,-79.880051592,5.050764905000002
370,-58.88006061149999,-10.953377683000001
371,-53.420062956500004,-15.560630852555557
372,-84.08004978799998,2.6258948159999957
373,-66.44005736449999,-13.863221789999997
374,-80.3000514115,0.4435117360000022
375,-56.360061694,-17.258039914999998
376,-117.26003553700002,39.72640717900001
377,-72.32005483899998,-6.103637504999995
378,-65.18005790550001,-8.770994603
379,-58.46006079199999,-30.594825404999998
380,-90.38004708199999,24.207238608999997
381,-63.92005844672221,3.595842851444443
382,-62.240059168277774,-0.768923309000004
383,-47.54006548199999,-14.590682816999998
384,-117.26003553700002,60.58028994544445
385,-72.7400546585,-16.04560487
386,-65.18005790550001,-5.3761764780000005
387,-100.88004257227779,40.938842224000005
388,-63.080058807499995,3.595842851444443
389,-56.36006169399999,-7.558559558444443
390,-82.4000505095,-7.558559558444444
391,-126.92003138800001,35.604128028000005
392,-128.18003084699998,59.125367892000014
393,-74.00005411727777,-9.983429647555555
394,-74.420053937,-45.144045940000005
395,-81.56005087027778,12.325375172000001
396,-85.34004924700001,6.748173967000004
397,-65.60005772499998,-19.682910003999996
398,-90.80004690172224,44.33366034844444
399,-110.960038243,23.964751600000003
400,-110.54003842327778,26.147134679999997
401,-97.94004383500001,69.794796284
402,-54.260062595722225,-14.105708798999997
403,-56.360061694,-16.288091878999996
404,-78.2000523135,10.870453118999999
405,-71.90005501927776,3.3533558425555583
406,-113.90003698000002,44.09117333955556
407,-79.4600517722778,-8.770994602999998
408,-105.92004040749998,59.367854900999994
409,-61.82005934872222,-36.89948763699999
410,-97.94004383500001,56.21552378500001
411,-98.36004365472222,38.02899811699999
412,-71.48005519972222,-14.833169826
413,-140.780025435,67.85490021300001
414,-80.3000514115,-13.620734781000001
415,-113.06003734100001,26.632108698000003
416,-71.90005501927777,-2.4663323709999956
417,-70.6400555605,6.505686958
418,-72.7400546585,7.718122002999998
419,-147.92002236849999,70.037283293
420,-89.9600472625,24.449725618000002
421,-62.24005916827778,-11.438351701
422,-112.64003752127778,23.964751600000003
423,-121.46003373300002,52.820705659999994
424,-77.780052494,-42.23420183300001
425,-63.500058626999994,-12.165812727999999
426,-112.22003770172222,42.151277268
427,-102.140042031,58.155419856
428,-82.4000505095,22.024855528999996
429,-142.46002471350002,66.39997815900001
430,-95.000045098,32.694283921
431,-53.840062775999996,-7.558559558444444
432,-95.000045098,16.690141333
433,-111.80003788199998,38.51397213455555
434,-89.540047443,59.610341909999995
435,-79.88005159199999,-8.043533576000002
436,-72.7400546585,-0.04146228199999778
437,-41.240068187999995,-5.618663486999998
438,-43.340067286,-11.680838709999996
439,-56.7800615135,-5.376176477999999
440,-116.8400357175,44.81863436599999
441,-56.36006169400001,-5.618663487
442,-56.78006151349999,-16.04560487
443,-71.06005538000001,-2.4663323709999956
444,-102.98004167027777,34.876667000999994
445,-90.80004690172221,24.449725618000002
446,-62.24005916827778,-4.648715451555557
447,-79.880051592,6.990660975999998
448,-106.340040227,59.12536789200001
449,-105.92004040749998,38.998946151999995
450,-45.440066384000005,-8.528507594000004
451,-119.36003463500002,69.552309275
452,-62.660058987999996,0.44351173600000227
453,-63.50005862699999,1.898433789
454,-59.72006025072221,-16.288091879
455,-71.06005537999998,9.658018074000001
456,-76.52005303500002,54.51811472300001
457,-82.4000505095,-3.1937933979999977
458,-76.52005303500002,6.990660976
459,-60.98005970949999,3.8383298599999955
460,-71.90005501927776,-49.5088121
461,-76.94005285450001,3.353355842555559
462,-78.2000523135,6.990660976
463,-62.660058988,-15.560630852555557
464,-73.16005447799999,-13.378247771999996
465,-79.04005195272224,-1.2538973269999958
466,-94.16004545849998,72.462153382
467,-53.4200629565,-18.955448977
468,-54.68006241527778,-20.167884022000003
469,-54.680062415277774,-14.833169826000002
470,-110.54003842327775,18.872524413
471,-59.300060431000006,-6.831098532000001
472,-124.40003247050002,55.00308874055556
473,-70.220055741,-13.620734781000001
474,-55.100062234999996,-9.740942639000002
475,-68.960056282,11.355427136555557
476,-76.94005285450001,8.203096020999999
477,-73.160054478,-16.773065897
478,-102.98004167027779,38.756459143444445
479,-107.60003968599999,19.599985439555553
480,-144.14002399200004,66.884952177
481,-120.20003427427778,32.209309903
482,-59.72006025072221,-5.133689469000003
483,-118.10003517627777,53.79065369599999
484,-68.96005628199998,-11.438351701000002
485,-86.180048886,7.233147984999997
486,-117.68003535672221,47.243504455000014
487,-68.96005628199998,-22.592754110999998
488,-92.90004599972222,45.06112137499999
489,-74.00005411727778,-52.66114321599999
490,-121.0400339135,52.093244634
491,-97.52004401550002,54.51811472300001
492,-97.52004401550002,53.54816668700002
493,-105.92004040750001,49.18340052700001
494,-81.56005087027776,-9.498455629999997
495,-68.54005646249999,-37.38446165444444
496,-91.22004672127778,43.60619932199999
497,-61.82005934872224,-19.440422995000002
498,-76.10005321550001,3.8383298599999964
499,-55.940061874,-3.4362804070000013
500,-81.56005087027776,8.44558303
501,-50.480064219277764,-15.803117861444443
502,-79.46005177227778,-9.740942639
503,-130.28002994500002,50.15334856200001
504,-67.700056823,3.3533558425555583
505,-89.12004762327777,-5.618663487
506,-105.92004040750001,42.39376427700001
507,-75.680053396,-18.227987950555555
508,-73.58005429772223,-9.255968621
509,-87.44004834499998,-3.678767415999998
510,-102.98004167027777,40.211381196999994
511,-73.16005447799999,-17.743013933
512,-58.88006061150001,-9.983429647555553
513,-95.00004509800002,15.235219278999995
514,-80.720051231,-14.348195808000002
515,-58.46006079199999,-24.290163172999996
516,-101.300042392,46.03106941100001
517,-74.8400537565,5.535738923000004
518,-77.36005267399999,-36.172026609999996
519,-117.26003553700002,59.12536789200001
520,-82.820050329,-0.5264362999999999
521,-75.680053396,-33.747156521
522,-111.800037882,23.964751600000003
523,-76.94005285450001,3.8383298599999964
524,-77.780052494,69.79479628400001
525,-58.040060972,-31.322286432
526,-121.46003373300002,26.147134680000004
527,-63.500058627000016,2.383407807
528,-142.46002471350002,67.85490021299998
529,-50.48006421927777,-5.618663487
530,-71.06005538,-19.440422995
531,-51.74006367799999,-17.500526923999992
532,-110.96003824299999,45.303608383999986
533,-98.36004365472222,21.054907493
534,-72.7400546585,4.323303877999996
535,-84.08004978800001,-1.2538973269999958
536,-74.00005411727777,-16.288091879
537,-58.46006079199999,-17.500526923999992
538,-116.8400357175,62.27769900799999
539,-63.500058627,3.3533558425555583
540,-62.660058987999996,-15.075656834999998
541,-92.0600463605,38.271485126
542,-95.42004491750001,47.48599146400001
543,-77.36005267400002,6.990660976
544,-53.000063137,-17.743013933
545,-57.20006133300001,-4.648715451555557
546,-114.74003661950002,39.726407179000006
547,-103.40004149,43.848686331
548,-111.3800380625,20.327446465999998
549,-102.56004185072224,36.08910204544445
550,-75.26005357599999,-39.809331743555546
551,-49.22006476049999,-16.04560487
552,-45.860066203500004,-10.225916656444443
553,-56.360061694,-10.953377683000001
554,-64.760058086,-13.378247772000002
555,-76.9400528545,-16.04560487
556,-53.420062956500004,-19.440422995
557,-46.280066022999996,-17.743013933
558,-61.400059528999996,-19.197935985999997
559,-94.16004545849998,45.788582401999996
560,-62.24005916827777,4.565790887000002
561,-78.20005231350001,-13.86322179
562,-123.980032651,44.09117333955555
563,-102.56004185072223,68.58236123955555
564,-111.800037882,35.604128028000005
565,-74.84005375650003,52.578218651444445
566,-64.76005808600002,-28.897416343
567,-63.500058627,5.293251914000002
568,-50.90006403899999,-1.9813583535555583
569,-82.40005050949999,73.91707543555556
570,-79.04005195272224,-15.318143844000003
571,-76.1000532155,-18.470474959444445
572,-50.48006421927778,-14.348195808000002
573,-63.080058807499995,-3.1937933979999977
574,-81.56005087027776,4.565790887000002
575,-112.64003752127778,58.397906864999996
576,-69.38005610172222,-22.835241120000003
577,-77.36005267399999,-19.682910003999996
578,-47.12006566249999,-6.588611522999997
579,-47.54006548199999,-9.255968621
580,-57.6200611525,-19.925397013
581,-88.70004780372223,-0.5264363000000001
582,-83.66004996827776,-16.04560487
583,-56.36006169399999,-9.983429647555553
584,-62.660058987999996,-12.165812727999999
585,-122.30003337227777,44.09117333955556
586,-49.220064760499994,-18.470474959444445
587,-127.76003102727776,67.61241320399999
588,-68.96005628199998,-43.446636876999996
589,-76.1000532155,-13.620734781
590,-58.88006061149999,-2.7088193799999956
591,-66.86005718400001,8.688070038555557
592,-50.060064399722215,-14.105708798999997
593,-66.02005754500001,-7.801046566999997
594,-67.2800570035,-12.408299737
595,-76.52005303499999,-15.318143844000003
596,-84.08004978800001,7.475634994
597,-41.66006800749999,-5.861150495999999
598,-74.00005411727778,3.1108688339999984
599,-120.20003427427778,44.33366034844444
600,-77.36005267399999,-23.077728129000004
601,-79.880051592,8.445583030000002
602,-44.180066925,-15.560630852555557
603,-76.94005285450001,-16.530578888000004
604,-79.46005177227778,11.112940127999996
605,-77.78005249399999,-11.680838709999996
606,-68.54005646250002,-2.466332370999996
607,-71.90005501927776,7.718122002999998
608,-117.26003553700002,52.82070565999999
609,-76.1000532155,1.4134597709999979
610,-49.22006476049999,-5.376176477999999
611,-83.66004996827776,-10.710890673999993
612,-66.02005754500001,-10.225916656444443
613,-57.6200611525,-1.9813583535555581
614,-50.06006439972223,-9.740942639000004
615,-76.520053035,-10.468403664999999
616,-133.220028682,68.339874231
617,-87.86004816450001,-8.770994603
618,-129.44003030572225,72.94712740000001
619,-79.04005195272224,5.535738923000004
620,-46.280066022999996,-12.893273754444442
621,-64.760058086,-16.288091879
622,-98.78004347427778,41.181329233
623,-59.30006043099999,-20.410371031
624,-56.7800615135,-10.225916656444442
625,-76.520053035,-9.498455629999997
626,-102.56004185072224,46.27355642
627,-119.36003463500002,34.149205974000004
628,-83.24005014872223,8.445583030000003
629,-62.660058987999996,-3.921254425000003
630,-115.58003625850002,40.211381197
631,-75.680053396,-9.983429647555555
632,-42.08006782699999,-5.618663486999998
633,-80.720051231,-9.983429647555553
634,-50.480064219277764,-19.197935985999997
635,-113.48003716050003,62.76267302600001
636,-66.02005754500001,-3.921254425000003
637,-72.32005483900001,-41.021766788
638,-108.44003932527778,69.067335257
639,-58.88006061149999,0.2010247269999981
640,-64.760058086,-11.438351701
641,-123.56003283100002,40.938842224
642,-79.88005159199999,-11.438351701
643,-92.48004618,70.03728329299999
644,-79.46005177227778,-12.650786745555557
645,-81.98005069000001,1.4134597709999979
646,-129.020030486,52.820705659999994
647,-66.86005718400001,-40.779279779
648,-121.04003391350001,56.45801079400001
649,-61.400059528999996,-4.163741434
650,-50.900064038999986,-10.710890673999996
651,-87.86004816450001,49.42588753555556
652,-142.88002453299998,68.097387222
653,-116.42003589800001,36.331589054000005
654,-115.58003625850002,59.610341909999995
655,-86.60004870549999,1.6559467800000018
656,-71.90005501927779,2.868381825000001
657,-91.64004654099999,24.934699635555557
658,-81.98005069,8.203096020999999
659,-66.02005754500001,-31.564773440999993
660,-57.6200611525,-20.410371031
661,-85.76004906649999,-1.2538973269999958
662,-56.360061694,-16.773065897
663,-88.28004798400002,53.54816668700001
664,-71.06005538000002,-0.5264362999999999
665,-98.36004365472222,83.131581774
666,-42.92006746627778,-6.588611522999998
667,-114.3200368,38.51397213455555
668,-68.120056643,-20.167884021999996
669,-91.22004672127778,9.173044056000004
670,-62.660058987999996,-13.620734781000001
671,-84.08004978800001,-7.073585541
672,-80.720051231,-8.043533576000002
673,-75.68005339599999,-3.678767416
674,-52.580063317277784,-7.316072549555556
675,-119.36003463500002,47.72847847300002
676,-59.720060250722234,-0.283949291000002
677,-76.1000532155,-15.560630852555557
678,-59.300060431000006,-18.955448977
679,-62.24005916827777,3.595842851444443
680,-42.92006746627778,-10.468403665000002
681,-77.360052674,-7.558559558444444
682,-74.420053937,-8.770994602999998
683,-130.28002994500002,62.277699008
684,-84.92004942700001,-0.283949291000002
685,-47.96006530150001,-19.197935985999997
686,-59.300060431000006,5.293251914000002
687,-71.06005538,-22.350267101999997
688,-118.10003517627777,50.395835571
689,-107.60003968600002,38.998946152
690,-48.800064940999995,-25.017624200000004
691,-101.300042392,39.241433161
692,-101.7200422115,71.49220534644445
693,-77.780052494,3.8383298599999964
694,-69.38005610172222,-3.4362804070000017
695,-69.38005610172219,10.627966109999996
696,-60.14006007027778,-1.011410318
697,-101.7200422115,38.02899811699999
698,-77.780052494,11.112940127999996
699,-64.34005826627777,-10.710890673999993
700,-85.76004906649999,57.427958829999994
701,-122.720033192,55.488062758
702,-80.720051231,9.415531064999998
703,-82.820050329,-13.620734781000001
704,-72.32005483900001,-10.953377683
705,-59.72006025072221,-20.167884022000003
706,-78.62005213299997,-11.680838709999996
707,-93.32004581927778,40.938842224000005
708,-82.820050329,2.383407807
709,-72.320054839,-17.258039915
710,-135.74002760000002,74.644536462
711,-50.900064039,-14.105708799
712,-89.540047443,63.005160034555544
713,-89.540047443,50.395835571
714,-71.48005519972222,-6.588611522999998
715,-46.280066022999996,-15.803117861444445
716,-84.08004978800001,1.6559467800000018
717,-105.500040588,38.756459143444445
718,-102.140042031,17.417602359
719,-84.50004960750002,9.173044056000004
720,-117.26003553700001,33.906718965
721,-92.90004599972222,62.035211999000005
722,-56.7800615135,-12.165812728000002
723,-59.30006043099999,-9.740942638999998
724,-78.62005213300002,13.052836199000003
725,-72.32005483899998,-16.773065896999995
726,-75.68005339600002,5.050764905000002
727,-109.700038784,47.485991464
728,-77.780052494,-12.165812727999999
729,-81.14005105072222,-13.135760763000006
730,-118.520034996,45.30360838400001
731,-86.60004870550001,-9.498455629999997
732,-73.58005429772223,-37.869435671999994
733,-66.020057545,-17.500526924
734,-72.74005465850001,-14.590682817000001
735,-47.96006530149999,-12.893273754444442
736,-106.76004004700002,37.059050081
737,-68.5400564625,0.9284857534444498
738,-108.02003950572221,45.546095393
739,-113.48003716050003,30.269413832
740,-73.160054478,-18.712961968000002
741,-52.16006349772222,-7.558559558444446
742,-70.6400555605,4.565790887000003
743,-103.8200413095,46.031069411000004
744,-50.060064399722215,-1.9813583535555583
745,-71.48005519972222,-15.318143843999998
746,-78.62005213300002,-0.5264362999999999
747,-45.440066384,-4.648715451555557
748,-73.160054478,-0.7689233090000043
749,-83.66004996827776,-4.406228442999999
750,-63.92005844672222,5.050764905000002
751,-56.36006169399999,-25.98757223599999
